none,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,other_features,K
-0.0187069970286017,0.278091459204695,0.373798869720238,0.562331677048648,0.241369194491999,-0.962710718722355,0.193355124457552,0.172576065296559,-0.189159926738624,0.0226130481861122,0.0148152742610273,-0.0113575002176627,-0.00400637857564114,0,290
-0.0187069970286017,-0.341057464006871,0.0353526327154428,-0.283264380400453,-0.257727633700585,-0.373781739621406,0.52692555417931,-0.0191543257672493,-0.000911433393084457,-0.00436990057576023,0.0112414432296683,-0.00384804573215872,0.00965458881744105,0,108
-0.0187069970286017,-0.110700887896835,-0.00138897172189267,0.0225046994582054,-0.138653077354551,0.297323224481185,0.380719375230231,-0.389800790809308,0.159780390985187,0.0196126856231137,0.00304494443029961,-0.0124710845074068,0.0012539513124499,0,106
-0.0187069970286017,-0.0402626555007861,0.190039551590081,0.00322259873490381,0.343465872071531,-0.333823630622097,0.270496869320818,0.00887784748096232,-0.252100663476725,0.00560220807880806,0.00186353831622165,0.00332611105178283,-0.00485475531245788,0,108
-0.0187069970286017,0.448422893277228,0.266106119900791,0.310829065819963,-0.174379770581603,0.414181977936998,-0.434212554682043,-0.0458725737257142,-0.10453024079133,0.0196774427357573,-0.0154768158873712,-0.0204439696648975,0.000460823672615809,0,190
-0.0187069970286017,0.0589973002932122,0.305989042693198,0.0736759439666272,0.175697872330078,1.3531101455133,1.08626944392901,0.0904323243129105,-0.0296624696020488,0.0285899648045834,-0.00414631662236326,-0.00711785162870438,0.0053542449109163,0,108
-0.0187069970286017,-0.27705302576986,-0.1844449749139,-0.285504777980301,0.133101596552776,0.518078141435293,-0.0214614360620529,-0.228353950348977,0.00989031985667869,0.0423600178653676,0.0194234809414893,0.0152215358199338,-0.0063497772455568,0,120
-0.0187069970286017,-0.1522069630717,-0.196505287485542,-0.177704336147499,-0.0453451542686408,0.362535052205321,-0.233487035336858,-0.140527901823929,0.0313105462039447,-0.0230474051238926,0.00700854754032711,0.00122350422316314,-0.00319038810302479,0,114
-0.0187069970286017,0.0191797558146928,0.261660361390138,0.199556759863946,-0.190177645463666,0.198913435722155,0.0398111208102436,-0.109275166410221,-0.0558602567292362,0.0150779345116945,0.004272437993925,0.00421326741207516,0.00677908285421338,0,106
-0.0187069970286017,0.316071816697975,0.236922417656895,0.219867337913661,0.11318082912097,-0.201350599698959,0.107955766039286,0.293911125281781,-0.0168319996541061,-0.0117153072472135,0.0101871930629865,-0.0357945179240142,0.0141168078541521,0,158
-0.0187069970286017,-0.0699805567924219,-0.12916859438467,0.0717969643122767,0.205309142790013,0.232180783288897,0.00199389750562922,0.123665579925343,-0.0956542590218947,-0.00172372600466507,-0.000151867091857794,-0.00333996883988036,-0.00607991456194939,0,108
-0.0187069970286017,-0.200810248500743,-0.117793380260112,0.0931242224123095,0.344721576978335,-0.0661459707756511,-0.00255877649914514,-0.0149058883436704,0.0276944725163946,-0.00159518098853452,0.0103398736766691,-0.0103934135860117,0.000125342033875368,0,108
-0.0187069970286017,0.446415631844944,0.667783177704055,0.34766325930045,0.103858732143225,-0.886364572638335,-0.128065203218029,-0.0227277158475887,0.102656666478038,0.0010492961293346,-0.00393843258439307,0.0251720258581288,0.0118272812961667,0,180
-0.0187069970286017,-0.187961640683685,-0.561914072924533,-0.0667866343213237,0.0338383862430273,0.83224995900944,-0.143355657240182,0.233330046441021,-0.0651114245275271,0.00073552023086787,0.0459589962423507,0.027381993292427,-0.0218091048055847,0,150
-0.0187069970286017,0.624269151747049,0.717329268592132,0.663678306317918,0.0446616477396853,0.212327437916884,0.231201723166238,-0.299056211316136,0.0406303766793563,-0.00953176127052721,0.0130061846891234,-0.00791347560294861,0.038259763911187,0,218
-0.0187069970286017,-0.351517535669993,-0.456693871872804,-0.317087279360459,-0.00447566736433813,-0.956525036234877,-0.00946055299786877,-0.144314602495212,0.112549993905753,-0.0237183982794804,0.00769264761507077,0.0307888527612713,-0.00788349192295507,0,140
-0.0187069970286017,0.0171045450653033,-0.0584130020301946,0.0453969812600345,0.0936794433731833,0.778825220590174,-0.463146227701782,0.193191136900023,-0.0764085949835453,0.00690104938806996,-0.000341241099811429,-0.00380331367269014,0.00277301222584896,0,108
-0.0187069970286017,-0.00922751405291135,-0.285216629159857,0.0687675980317192,-0.165520475796841,0.41402946126338,-0.139740862564371,0.245617011598907,0.194275526066257,-0.00185574999266265,-0.000831569024304528,-0.00265148085653471,-0.00485818529316002,0,114
-0.0187069970286017,-0.589746752790456,-0.726864198505709,-0.777799292454453,0.263163009418183,-0.478120324450866,-0.0439150080421671,0.247567362345242,-0.0611668648807581,-0.0210988765852466,-0.0458796407672852,-0.0199879249825473,-0.0374803363474434,0,294
-0.0187069970286017,-0.0175912014260172,-0.00105294278942869,0.198380825982915,-0.026771644808487,0.384104148456239,-0.0417861450015085,0.211571058727614,-0.0611516234300855,0.00474835796723094,-0.000456552799069518,-0.00818808930399847,-0.023022806045751,0,110
-0.0187069970286017,-0.0263186932024037,-0.117286729904851,-0.310409632729233,0.357654955037572,0.821096756620988,-0.327239443728924,0.234048722167713,0.108579752321946,-0.00605272296735157,-0.00499870778595764,-0.00674651327787801,0.0061761943894375,0,148
-0.0187069970286017,-0.512077631506359,-0.35451172871638,-0.248564262674301,-0.0938352200882476,0.0215687270248819,0.32356325679584,0.478623213874449,-0.0987316054466905,-0.0169309766572808,0.00362092370084325,0.0199992254956782,-0.00412127860958762,0,176
-0.0187069970286017,-0.0459100817230296,-0.234321064413739,-0.246129328029322,-0.03007382221938,0.32431587727495,-0.0246798127987221,-0.0618975659095204,0.182707729008247,-0.00445643463195321,-0.0192589737823017,-0.00298726031402322,-0.000514492705896983,0,108
-0.0187069970286017,0.431584519360058,0.738668099145484,0.365715247754831,0.0363936995295417,0.039775386651941,-0.0595184449417078,0.290606205040574,-0.011815813423064,-0.0148942684208108,-0.0135858516498254,-0.00767135954528486,0.0201760966022617,0,180
-0.0187069970286017,0.219055895437307,0.29011372727947,0.0419202329163551,-0.226567956412249,0.226526767733936,-0.322090920660486,0.311258258012112,-0.0899906412088947,0.0106508828093383,0.00514734977770931,-0.00106808325362553,0.0109353881588855,0,132
-0.0187069970286017,0.0253537079615596,0.0970767594742204,0.391916748231307,-0.10341182147523,0.389487030202122,-0.126193333548281,-0.100557757457956,-0.113537991840969,0.0118113489093342,0.00615251057470407,7.37199898403762e-05,-0.010792484311446,0,148
-0.0187069970286017,-0.581670008932359,-0.45357740400059,-0.6761091828183,-0.161050789123771,0.0445775807870597,-0.327659207863547,0.0123893539356154,0.0776018278646812,-0.000313506644136707,-0.0189651131423959,-0.0344895026738494,-0.00885847757743918,0,176
-0.0187069970286017,0.0924803753734207,0.296240440954403,0.171800253800435,-0.209573583872719,-0.919483230736831,-0.737709547772488,-0.121920597760872,0.230751609821906,0.0218522688230526,0.00436046983507684,-0.0103118679668862,-0.00653977613115068,0,258
-0.0187069970286017,-0.26527239829959,-0.270939626219496,-0.336768705940474,-0.0484436204735201,0.866307764622738,0.355997690230663,-0.256604601098474,0.0338487191699356,0.00459053232182069,0.00715307545963669,0.0205066925071254,0.0117210155817627,0,124
-0.0187069970286017,0.0155173363488016,0.216791121791303,0.031162741019937,0.17162569887246,0.981028384282028,-0.0898386917618777,-0.144704407901923,0.125304945913454,0.0112073753197004,0.00136652840652753,-0.00110011021647488,0.0263129639478892,0,108
-0.0187069970286017,0.051952949686616,0.184667110662985,0.312404171275516,-0.00601929727491973,0.974572656048583,0.0619927240269434,-0.100813698717513,-0.110395516820981,0.00760938632592201,0.00826052483987037,0.0023981655627307,0.0167317675535718,0,110
-0.0187069970286017,0.211487913749092,0.13027989120519,0.222823030811144,-0.0185397015893628,-0.451985253906277,-0.492381839175342,-0.019387880428505,-0.0514396824845692,0.00842931597500316,-0.019902956469108,0.0363472390588735,-0.00109211582152487,0,106
-0.0187069970286017,-0.343102196207972,-0.140893777849704,-0.305971354509513,-0.0590539970199741,-0.448985639059971,-0.234895230342841,-0.0249001345655723,-0.0696807245009427,-0.00297934039064862,0.0296329208224324,0.010619838116133,0.0183718714590935,0,122
-0.0187069970286017,0.255971596551945,0.308606396730203,0.223248756847895,0.0409183209749318,-1.08660343332219,0.153593884285007,0.421045347135686,-0.0605725895048586,0.0294459616629136,-0.00706020439261891,-0.0321284059290398,-0.00370603996077849,0,128
-0.0187069970286017,0.147127511732837,0.125754857300602,0.264249534274698,-0.116707962672973,0.339957604366215,-0.369119868375129,0.00548314892806068,0.0879321945497556,0.0183376169676385,0.0107362619859219,0.0339117898541213,0.00554047952519843,0,138
-0.0187069970286017,0.0723965052780529,0.254729693671131,0.00362575196069461,0.170389140813406,-0.240825471522918,-0.094516370416859,0.0442199377553189,0.114388060537572,0.00912515856824686,0.00493479199754945,-0.00393889240158617,-0.00232276580988612,0,108
-0.0187069970286017,-0.58307094347865,-0.419604447927713,-0.757752619742581,0.0113504350115652,0.486792935817097,-0.137866744645349,0.311204796579711,0.11789927451436,-0.0241491569186214,-0.0488944069760654,0.00869207828353884,-0.00470651590952767,0,208
-0.0187069970286017,0.00376961051688935,0.188292674583078,0.413051625346506,-0.242166040049728,-0.4760303106246,0.0651105012591337,0.0901134302631004,-0.0372369400456704,0.0242388884661674,-0.00364452799032334,-0.0139452511092449,0.00870455478550427,0,108
-0.0187069970286017,0.655164383556514,0.592481954077475,-0.00378836430771154,0.161509184780871,-0.506604910799196,0.107709595296817,-0.207716871159982,0.0213925734047392,0.0237465631942139,-0.0181680193180049,-0.0263671901542705,0.00453580421613491,0,140
-0.0187069970286017,0.302534404670708,0.521152689441907,0.637946487426417,0.0985401240108436,0.18910550824649,-0.0071089694170822,0.0443885162871395,-0.0212239773866208,0.00342811634766368,0.0315090385115392,-0.0240697763266471,0.0389337800277327,0,182
-0.0187069970286017,0.447502698230558,-0.0208161987626316,0.309260271160083,0.238087761491645,0.720715414245747,0.0511955893566914,-0.192619737691598,-0.0174263121253969,0.0233896763173555,-0.00320058224157962,0.0123209112144023,-0.00616183891325717,0,108
-0.0187069970286017,0.350501232030165,0.297391281298813,0.22715369281497,0.0488767587851245,-0.519909848330027,0.0559782604462036,-0.155969073470101,0.0935914231122712,0.0192379309330766,0.00557505933452522,-0.0184583170486023,0.0140658748889274,0,140
-0.0187069970286017,0.364006045316196,0.289762567366929,0.151156536513403,-0.0120080254168451,0.296102957035689,-0.13510945663438,-0.132857786192347,-0.188530450186895,0.031899611933212,-0.0253572850108954,-0.03371062164829,-0.000508417988025478,0,166
-0.0187069970286017,-0.529165926484396,-0.219578737025633,-0.359333054470611,-0.0741253307755756,-0.497225214923346,-0.0699844668881241,-0.0369926880808074,0.0160308203848245,-0.00830361293798521,-0.00589319766758798,-0.018641330943365,-0.00402629827712508,0,140
-0.0187069970286017,-0.52037990870022,-0.443884266289636,-0.436314507258219,0.138739451780103,0.284315149933486,0.525616539064917,0.362632085754326,-0.0319145124627788,-0.0156871108378804,-0.0192017311912594,0.0224853073308507,-0.0218194654523031,0,208
-0.0187069970286017,0.643008748170964,0.350908912420931,0.400090869243842,0.373340916016842,-0.0198934022465335,0.184722332662878,0.0819563949687129,-0.0339696961673742,0.015266521065347,0.0153100788092245,-0.0231600063093485,0.0416435108131208,0,170
-0.0187069970286017,-0.0297211135514649,0.00244093550342317,-0.131334013962616,-0.0551855653031493,0.0134278751084721,0.153297681994523,-0.0900852104169387,-0.120454099503463,-0.00700361506386492,0.00156929205447012,-0.00378208442880527,0.01231064637549,0,108
-0.0187069970286017,0.510985700943988,0.165059085049311,0.589698639449382,-0.392651536804214,0.581849820619964,0.408166836646724,0.0240872267401366,0.215602606125749,0.00723375253664504,0.00183643506491785,0.0283578274272019,0.00373977695436367,0,180
-0.0187069970286017,0.464109156204274,0.484307643532944,0.519711549963944,0.106055225054026,0.734668882186201,0.414194213706237,-0.530811654993759,0.00459341795871604,-0.00802391803100966,0.0346452370333824,-0.0335861506217041,0.0102428615426604,0,196
-0.0187069970286017,-0.204997646942227,-0.0217709957764574,-0.0917260317680495,-0.0871469772490321,0.12659497369855,-0.173199623405921,-0.404125469912798,0.0545945918499786,0.00599260638107632,-0.00216919915825134,-0.0108857664095158,0.00117137372154733,0,108
-0.0187069970286017,-0.190936093693952,0.0502493723089193,-0.19618871169693,0.302577290356157,0.0387813869176172,-0.195616163283742,-0.000252428201812999,0.131511812400688,0.00541428895397723,-0.00200445008765426,-0.022856730087283,-0.00599110241232,0,104
-0.0187069970286017,-0.00202740539333279,0.00612374164420307,-0.0578092536408556,-0.0116240986450664,-0.1768359063154,-0.236521310332401,0.0849508517035009,-0.0323260045532099,0.016138178263649,-0.0226526185905401,-0.0276650693841024,0.00176666006219289,0,108
-0.0187069970286017,-0.691364999545509,-0.851839353529232,-0.727658546740877,-0.0868076542363681,-0.173040906806685,-0.034628600491421,-0.0757943691692031,-0.105867403878073,-0.0161814210951919,0.0194101034645215,0.000822335814088832,-0.0107759592229049,0,292
-0.0187069970286017,-0.175388228830785,-0.125279434871604,-0.146516803729544,-0.0828127410978242,0.463723394742103,0.121515923906272,0.0781568508428764,-0.147817493991911,-0.00429929475430705,-0.00698550274736766,-0.00670577036442459,0.00316478643100973,0,124
-0.0187069970286017,-0.568498957947291,-0.335892700044184,-0.537445126579578,0.457449637954036,-0.252184908491571,-0.2326426796704,0.0105266803440562,0.021091162644471,-0.00607141800877781,-0.0188290150796433,0.0175940307375581,0.0119645270605023,0,154
-0.0187069970286017,0.325136973728659,-0.013145886047999,0.375472919520138,0.00330602780183302,0.597870560037163,0.0229125989824953,0.0316896310622594,-0.00754260090344577,0.0173736701330967,-0.00276352954365358,0.0177298812656279,0.028805893712759,0,108
-0.0187069970286017,0.347775120073643,0.292597299131317,0.248974449807073,0.0334275988797901,-0.938699021117015,-0.215536329238537,0.153137206209848,0.141457625433723,0.0134528149416365,-0.0166677647257979,-0.0154000123109732,0.00734341157710643,0,172
-0.0187069970286017,-0.253245242700664,-0.287967711871826,-0.266693993523996,0.0608579195188328,0.207372216050627,0.161970241869095,0.251826106839614,-0.00295702338890365,0.0062330516800795,0.0120344936297804,0.0174983573164323,-0.00363885034912919,0,126
-0.0187069970286017,-0.32940406284458,-0.374867488405939,-0.396898911278152,0.179997860039434,-0.565464518839948,-0.194408017734277,-0.40277692181141,-0.163060452128112,-0.0200253657816754,0.0207996839823282,0.0270523434138251,-0.00912948829070737,0,284
-0.0187069970286017,0.117931358381056,0.202343220304375,0.327874309002896,0.0996307921566743,0.821502058873258,0.39436643699178,0.166543793925113,0.0331346598473923,-0.00958129145333109,0.0175615654811746,0.023207695921674,-0.0463457716255785,0,162
-0.0187069970286017,-0.115862071513826,-0.543786606954435,-0.258520627163601,-0.29257412454082,0.76355028826695,0.108827789641639,0.00334735645402785,0.0560784910432303,0.0244175422335782,0.0393481475691364,0.0223505797554498,0.0142621761244863,0,130
-0.0187069970286017,0.22694333702115,0.0501446262834742,0.10747362884233,0.136796410195969,-0.11322240371071,-0.379243892036339,-0.0457922171202813,0.0842301548268919,0.0148655845238137,0.00558877515244335,-0.00287617925993484,-0.00405187136348322,0,108
-0.0187069970286017,0.400380476509167,0.521944241200804,0.779164011740676,0.118194862303864,0.631553858231015,0.108611405501098,-0.147733428188321,-0.0394297979404197,-0.00486952908461502,-0.00826652536678022,-0.0145588829311513,0.0261744956857946,0,240
-0.0187069970286017,-0.330973059653879,-0.145397981454744,-0.392020021113798,0.178535262565225,-0.0923808220818222,-0.520820736138377,-0.00722681345621951,-0.270818758088903,0.013302624606334,0.029918607086125,0.00821162444906395,0.0134383745609115,0,168
-0.0187069970286017,-0.115079918449614,-0.425159938401443,-0.357368060369219,0.13709666442634,0.00771922871584863,0.322288282721855,-0.215939104193281,0.0169794423689441,-0.00935442410550333,-0.0213617203309861,0.0273513125516125,0.0210859984304779,0,132
-0.0187069970286017,-0.156698000679955,-0.198884657310451,-0.0356981780587473,0.089254971942925,-0.179705553467519,0.316677608568562,0.00171972877073075,-0.160366051251236,-0.0172630039504886,-0.0112169588685749,-0.0209264931905601,-0.00294419182944835,0,108
-0.0187069970286017,-0.34200592863059,-0.487862224295731,-0.879599809928807,0.0426406386345764,0.411708636581167,-0.130772806098934,0.254259275991136,-0.0374354220189853,0.00784658359783128,-0.00642364553683524,0.0191523803361796,-0.0262718875233767,0,208
-0.0187069970286017,0.98037498623097,1.07930038274758,1.13810345283239,-0.13626734081796,-0.461446481639131,0.0495882988414579,-0.101198524526304,-0.0472669354487231,0.0194698854812208,0.00427887052265208,0.0211623089193245,0.00684908713278293,0,458
-0.0187069970286017,-0.140944031779301,-0.391543643743683,-0.282718402697408,-0.187427634404151,-1.44064406723156,-0.172141465458791,-0.152756325601917,0.00571160048623465,0.0130989994009286,0.00974956622001272,0.0155510515070136,-0.00987815439726986,0,156
-0.0187069970286017,-0.460470404380836,-0.40045580270001,-0.360217174347661,-0.0957597677404559,-1.22662166932159,0.780996440936819,0.0193617855101107,0.181682308561896,0.0231216427938067,0.0508443275321055,0.0144126375878371,0.0180279446801254,0,168
-0.0187069970286017,-0.0242507302701933,-0.253132254212974,-0.343526300687942,-0.0624055077839174,0.77252469954639,-0.282422466821932,0.329911774739595,0.210409824327806,-0.0199641133410929,-0.0133565793673748,0.00265563770907532,0.00333492876253423,0,124
-0.0187069970286017,0.519287781023934,0.504397041100618,0.626068415368008,-0.185767784630499,-0.0966087200988976,0.124435781085508,0.0231529565754475,0.149107059452078,0.00841031627096978,0.00732406075111829,-0.0235863053184998,0.0408395639751612,0,224
-0.0187069970286017,-0.0307929236415592,0.142859123155104,0.0734642709846636,0.0955514075776894,0.272468576860892,0.220833432707505,-0.456677228051746,-0.0375090297623736,0.00146998195436371,0.003966596463312,0.000714823174079074,7.26806217235653e-05,0,108
-0.0187069970286017,-0.310989078274575,-0.511217495215906,-0.410954355891177,0.0194956791151466,0.45881107604501,-0.102423677808928,-0.00125014801568751,0.0350634705114354,-0.0357854454489007,0.0386470502215805,0.0197211720002511,-0.023876485086866,0,138
-0.0187069970286017,-1.33996565216322,-1.22822061879343,-1.29580342780801,0.206397921597963,0.555094448698914,0.148453931672117,-0.26449924637852,-0.235643869012275,0.0130218153477871,-0.0283879822778581,-0.0266847823831994,-0.0300553096583414,0,524
-0.0187069970286017,0.329790056081158,0.0611518956969631,0.402630830351244,-0.0456141499438541,-0.212339380786345,0.542536183563421,-0.274314541201283,0.113091398847187,0.0155471256356924,0.0118545182860292,-0.00764824793094889,0.00177692086894179,0,132
-0.0187069970286017,-0.215325213345934,-0.116743425505667,-0.363339243533003,-0.12181483630739,-0.72361847932709,0.353056496035296,-0.0718541745790633,0.160369514420011,-0.0134611404663649,-0.00564079645175703,0.00699112117245726,0.00784391697326736,0,168
-0.0187069970286017,0.377952520246922,0.35371007485549,0.351620201673056,-0.207086787628249,0.907337593181873,0.124482913121121,-0.291900496712748,0.111883133761467,0.0172564577837781,-0.0198083541414086,-0.0131227135653298,0.00513756219094713,0,284
-0.0187069970286017,0.158874994798731,0.469958343928715,0.562427533676002,-0.249561776875429,0.259800142283504,0.00891001386501106,0.18244227098475,-0.0239348068694396,0.0198537473020904,0.0145869249286301,-0.0129793866829325,-0.00501985552535086,0,148
-0.0187069970286017,-0.18704898662316,-0.132416296636563,-0.255328839981084,-0.373352683167137,0.250014779129253,0.0640063307055743,-0.353411438610996,-0.0270430597226072,-0.0214162727199891,0.00301228412235097,0.000405178361404107,-0.00875216394373186,0,114
